"RI","Method","K"
0.491978609625668,"MAGMAclust",9
0.496021220159151,"MAGMAclust",9
1,"MAGMAclust",9
0.401146131805158,"MAGMAclust",9
0.447382337387626,"MAGMAclust",9
1,"MAGMAclust",9
1,"MAGMAclust",9
0.664310954063604,"MAGMAclust",9
0.496021220159151,"MAGMAclust",9
0.315315315315315,"MAGMAclust",9
0.489247311827957,"MAGMAclust",9
0.357818837314105,"MAGMAclust",9
0.383783783783784,"MAGMAclust",9
0.656108597285068,"MAGMAclust",9
0.794816414686825,"MAGMAclust",9
0.448132780082988,"MAGMAclust",9
1,"MAGMAclust",9
0.767299448867116,"MAGMAclust",9
0.594161623353507,"MAGMAclust",9
0.846153846153846,"MAGMAclust",10
0.589189189189189,"MAGMAclust",10
0.594161623353507,"MAGMAclust",10
1,"MAGMAclust",10
0.767299448867116,"MAGMAclust",10
0.401146131805158,"MAGMAclust",10
0.659498207885305,"MAGMAclust",10
1,"MAGMAclust",10
0.496021220159151,"MAGMAclust",10
0.489247311827957,"MAGMAclust",10
0.401146131805158,"MAGMAclust",10
0.58963282937365,"MAGMAclust",10
1,"MAGMAclust",10
0,"MAGMAclust",10
0.496021220159151,"MAGMAclust",10
0.1792656587473,"MAGMAclust",10
1,"MAGMAclust",10
0.920368818105616,"MAGMAclust",10
0.321428571428571,"MAGMAclust",10
0.185548071034905,"MAGMAclust",10
0.551181102362205,"MAGMAclust",10
0.663359319631467,"MAGMAclust",10
0.658764367816092,"MAGMAclust",10
0.82478790114349,"MAGMAclust",10
1,"MAGMAclust",10
0.491978609625668,"MAGMAclust",10
0.715203426124197,"MAGMAclust",10
0.278663629460896,"MAGMAclust",10
0.491978609625668,"MAGMAclust",10
0.489247311827957,"MAGMAclust",10
0.921630094043887,"MAGMAclust",10
0.590958019375673,"MAGMAclust",10
0.496021220159151,"MAGMAclust",10
0.272588055130168,"MAGMAclust",10
0.785939612438035,"MAGMAclust",10
1,"MAGMAclust",10
0.569021386908619,"MAGMAclust",10
0,"MAGMAclust",10
0.664310954063604,"MAGMAclust",10
0.590958019375673,"MAGMAclust",10
1,"MAGMAclust",10
0.646840148698885,"MAGMAclust",10
0.496021220159151,"MAGMAclust",10
0.816425120772947,"MAGMAclust",10
0.233870967741935,"MAGMAclust",10
0.661921708185053,"MAGMAclust",10
1,"MAGMAclust",10
0.807399898631526,"MAGMAclust",10
1,"MAGMAclust",10
0.3754565376187,"MAGMAclust",10
1,"MAGMAclust",10
1,"MAGMAclust",10
0.495064540622627,"MAGMAclust",10
0.649554257608361,"MAGMAclust",10
0.491978609625668,"MAGMAclust",10
0.794816414686825,"MAGMAclust",10
0.71976401179941,"MAGMAclust",10
0.233870967741935,"MAGMAclust",10
0.854517611026034,"MAGMAclust",10
1,"MAGMAclust",10
0.704280155642023,"MAGMAclust",10
0.449351366271046,"MAGMAclust",10
0.00529100529100529,"MAGMAclust",10
0.848966613672496,"MAGMAclust",10
0.610921501706485,"MAGMAclust",10
0.794816414686825,"MAGMAclust",10
1,"MAGMAclust",10
1,"MAGMAclust",10
1,"MAGMAclust",10
0.496021220159151,"MAGMAclust",10
1,"MAGMAclust",10
0.634998253580161,"MAGMAclust",10
1,"MAGMAclust",10
0.659498207885305,"MAGMAclust",10
1,"MAGMAclust",10
0.392324093816631,"MAGMAclust",10
0.661921708185053,"MAGMAclust",10
0.00529100529100529,"MAGMAclust",10
0.610921501706485,"MAGMAclust",10
0.496021220159151,"MAGMAclust",10
0.448132780082988,"MAGMAclust",10
1,"MAGMAclust",10
0.661921708185053,"MAGMAclust",10
0.794816414686825,"MAGMAclust",10
0.558139534883721,"MAGMAclust",10
0.563552833078101,"MAGMAclust",10
1,"MAGMAclust",10
0.357293868921776,"MAGMAclust",10
0.322638146167558,"MAGMAclust",10
0,"MAGMAclust",10
0.789356984478936,"MAGMAclust",10
0.563552833078101,"MAGMAclust",10
0.00706713780918728,"MAGMAclust",10
0.661921708185053,"MAGMAclust",10
0.405506883604506,"MAGMAclust",10
0.767299448867116,"MAGMAclust",10
0.534598897734231,"MAGMAclust",10
1,"MAGMAclust",10
0.44682807232608,"MAGMAclust",10
0.48881336731804,"MAGMAclust",10
